,codice_istat,forza_lavoro,occupazione
1060,109040,0.5209125475285171,0.9155370177267987
1061,3065,0.5250134480903712,0.9272540983606558
1062,87035,0.44835479256080113,0.8391831525207403
1063,41045,0.5767932489451477,0.902706656912948
1064,4101,0.6037865748709123,0.9629418472063854
1065,23046,0.5663956639566395,0.9692412850307587
1066,65031,0.43479467258601556,0.8669432035737077
1067,107016,0.47743876235496346,0.8375337533753375
1068,69036,0.40488841657810837,0.937007874015748
1069,1041,0.5371621621621622,0.9481132075471698
1070,43026,0.558026294432722,0.9386271087841769
1071,85011,0.373943661971831,0.7928436911487758
1072,62061,0.47728407388916627,0.852510460251046
1073,6171,0.5639386189258312,0.9614512471655329
1074,21021,0.6222320637732507,0.9864768683274021
1075,63006,0.42374224217615214,0.7619196011218448
1076,22011,0.525984251968504,0.9790419161676647
1077,37041,0.589605734767025,0.9425869638635596
1078,22056,0.5568400770712909,0.9653979238754326
1079,41001,0.5420901746155851,0.9177884615384615
1080,106026,0.4498394863563403,0.7716324710080286
1081,4146,0.5596658711217184,0.9488272921108742
1082,23091,0.5189733764346942,0.9325938044039298
1083,42036,0.5139072847682119,0.9355670103092784
1084,84021,0.39437456980163943,0.7659658865529552
1085,1086,0.5214862075436292,0.919515413218184
1086,20031,0.5256263304404781,0.9554517133956386
1087,62016,0.4488095238095238,0.9230769230769231
1088,104001,0.509142053445851,0.819060773480663
1089,23001,0.623336745138178,0.9417077175697866
1090,28086,0.5464249854674206,0.9351063829787234
1091,65121,0.5162037037037037,0.8125560538116592
1092,79116,0.43455031166518254,0.7540983606557377
1093,21066,0.6320495185694636,0.9869423286180631
1094,63051,0.4183980805554138,0.801610541727672
1095,18006,0.5669515669515669,0.9296482412060302
1096,98061,0.6089989536100453,0.9235395189003437
1097,22101,0.5957836846929423,0.9584615384615385
1098,41046,0.5233751425313569,0.9281045751633987
1099,83031,0.49557522123893805,0.7083333333333334
1100,14001,0.4591194968553459,0.9657534246575342
1101,4191,0.5793650793650794,0.9671232876712329
1102,19041,0.5594299575500303,0.9224932249322493
1103,61026,0.4184002343978904,0.8130252100840336
1104,103011,0.5083399523431295,0.934375
1105,24081,0.5353302611367128,0.9383070301291249
1106,1131,0.4147727272727273,0.9178082191780822
1107,66066,0.4300184162062615,0.8715203426124197
1108,81006,0.4209421384111082,0.7945577040860967
1109,80061,0.49861679760982625,0.7652019529516201
1110,108051,0.5947309417040358,0.9368520263901979
1111,2166,0.5833333333333334,0.9090909090909091
1112,21111,0.6532909930715936,0.9774635439681838
1113,17016,0.48968729208250167,0.9483695652173914
1114,59001,0.5349141976729771,0.8565800364178117
1115,22146,0.5369127516778524,0.9625
1116,18051,0.5188888888888888,0.9379014989293362
1117,60036,0.43838158871566446,0.8687552921253175
1118,102021,0.4864397996199689,0.7254971590909091
1119,4236,0.5737704918032787,0.9142857142857143
1120,19086,0.5457719162141195,0.9587775408670931
1121,61071,0.4038961038961039,0.7813504823151125
1122,80016,0.34413407821229053,0.737012987012987
1123,53016,0.43643142961076753,0.9239424880183371
1124,90051,0.4948839039748131,0.8003976143141153
1125,95001,0.48881659211061407,0.8693843594009983
1126,1176,0.5302325581395348,0.9385964912280702
1127,16026,0.4944649446494465,0.9477611940298507
1128,58011,0.5003472825143254,0.8525073746312685
1129,17061,0.5493548642444391,0.9494236311239193
1130,36006,0.597172613452645,0.9337027010010703
1131,30066,0.5437735849056604,0.926439972241499
1132,22191,0.5831339712918661,0.9507692307692308
1133,18096,0.5,0.9477911646586346
1134,60081,0.4488243430152144,0.9229583975346687
1135,15036,0.5940141959401419,0.9335565872593043
1136,57021,0.4574087329992842,0.8716744913928013
1137,99006,0.5213270142180095,0.9227272727272727
1138,1221,0.5180327868852459,0.9455696202531646
1139,16071,0.5157593123209169,0.9430555555555555
1140,58056,0.5048543689320388,0.873144399460189
1141,77001,0.43062751871042027,0.8489304812834224
1142,26061,0.5243243243243243,0.9288659793814433
1143,17106,0.5237927388086007,0.9226110363391655
1144,31011,0.48834498834498835,0.9451073985680191
1145,78036,0.4611607142857143,0.8393030009680542
1146,91086,0.4974126778783959,0.811443433029909
1147,2121,0.5,0.9555555555555556
1148,82041,0.37032967032967035,0.8338278931750742
1149,18141,0.7025862068965517,0.9468302658486708
1150,14046,0.5089171974522293,0.9299123904881101
1151,56031,0.44240714621532673,0.8746014877789585
1152,98016,0.4932975871313673,0.9293478260869565
1153,15081,0.532545573902944,0.9263701877489096
1154,34026,0.4248847926267281,0.9544468546637744
1155,76011,0.46867565424266455,0.8003384094754653
1156,8061,0.446064139941691,0.9150326797385621
1157,1266,0.5176470588235295,0.9332386363636364
1158,13011,0.5400340715502555,0.9621451104100947
1159,16116,0.4968986905582357,0.9209431345353676
1160,12021,0.5292553191489362,0.9346733668341709
1161,54006,0.5436422413793104,0.9112983151635282
1162,64041,0.4126547455295736,0.8588888888888889
1163,17151,0.5722145804676754,0.9483173076923077
1164,32001,0.48701986754966886,0.9518629317378298
1165,97026,0.559931506849315,0.9344692005242464
1166,18186,0.44421272158498437,0.9272300469483568
1167,33036,0.5207127979634344,0.9426666666666667
1168,75021,0.4245658465991317,0.7767362590541116
1169,71061,0.28,0.8809523809523809
1170,9006,0.5092211553116903,0.9051182280754265
1171,11031,0.4855216791787958,0.937204165351846
1172,76056,0.45109356014580804,0.8356902356902357
1173,83076,0.45950735424419636,0.823370613189356
1174,1311,0.47144075021312876,0.9439421338155516
1175,16161,0.5368956743002544,0.9443127962085308
1176,12066,0.5942028985507246,0.8658536585365854
1177,54051,0.491138266710063,0.9039098740888005
1178,17196,0.5392731535756154,0.9483695652173914
1179,13101,0.5527207044479566,0.9407679738562091
1180,78126,0.36210526315789476,0.8023255813953488
1181,97071,0.5762612436448964,0.9514760773668137
1182,5001,0.4976462676529926,0.9594594594594594
1183,65076,0.42527565733672607,0.8795372955723972
1184,52026,0.5155832591273375,0.9421416234887737
1185,94011,0.4782608695652174,0.8787878787878788
1186,15171,0.5929533237532599,0.9403105645812764
1187,30021,0.5130616509926855,0.9185336048879837
1188,95046,0.46064623032311514,0.7850719424460432
1189,16206,0.5882994979262169,0.9428571428571428
1190,12111,0.6255924170616114,0.9595959595959596
1191,8016,0.4528301886792453,0.8690476190476191
1192,96081,0.5311653116531165,0.9336734693877551
1193,79071,0.4031413612565445,0.8571428571428571
1194,10041,0.447098976109215,0.9211195928753181
1195,9051,0.4744429882044561,0.9392265193370166
1196,51036,0.4786620530565167,0.9293172690763052
1197,93021,0.5666186161449753,0.9471197528620753
1198,103056,0.5205479452054794,0.9548872180451128
1199,29031,0.5712460063897764,0.9395973154362416
1200,71016,0.3951261966927763,0.8348017621145375
1201,7026,0.5813397129186603,0.9423868312757202
1202,49011,0.4954075774971297,0.9351100811123986
1203,16251,0.6064673581452105,0.9346076458752515
1204,57066,0.5546915500259202,0.8813084112149533
1205,27006,0.47928727163371176,0.9057254901960784
1206,92031,0.4541414141414141,0.8158362989323843
1207,28041,0.5998319798375805,0.945845004668534
1208,70026,0.446524064171123,0.8053892215568862
1209,6036,0.4352773826458037,0.9477124183006536
1210,48021,0.534753932014206,0.9492409867172675
1211,30111,0.38292011019283745,0.9496402877697842
1212,26016,0.5754838709677419,0.9282511210762332
1213,68001,0.4625322997416021,0.8379888268156425
1214,72006,0.46099629021512384,0.8422756779808255
1215,45006,0.42911153119092627,0.9350220264317181
1216,4011,0.6620450606585788,0.9842931937172775
1217,78081,0.5305411269642974,0.8252571570206965
1218,40011,0.5150891632373114,0.9347536617842876
1219,13236,0.45652173913043476,0.9714285714285714
1220,5046,0.468,0.8974358974358975
1221,70071,0.44254278728606355,0.8895027624309392
1222,89016,0.46484808161454866,0.7740935114503816
1223,7071,0.5887445887445888,0.9540441176470589
1224,35016,0.5328867903810256,0.9379765093756439
1225,58101,0.5121951219512195,0.8452380952380952
1226,6081,0.5002396931927133,0.9338763775754672
1227,25026,0.4506889050036258,0.9308125502815768
1228,67011,0.5412008942829767,0.9038064325759811
1229,91041,0.392226148409894,0.8093093093093093
1230,3021,0.5366492146596858,0.9317073170731708
1231,68046,0.38144329896907214,0.9227799227799228
1232,4056,0.6041131105398457,0.9617021276595744
1233,92121,0.35467980295566504,0.90625
1234,69081,0.5641673687166526,0.8831923013107682
1235,5091,0.48286604361370716,0.967741935483871
1236,24036,0.555911566805511,0.9241114313160422
1237,66021,0.43709677419354837,0.8966789667896679
1238,108006,0.5578330893118595,0.9437153689122193
1239,50001,0.5883069427527405,0.9140786749482401
1240,64086,0.46735905044510384,0.8555555555555555
1241,6126,0.4246153846153846,0.9384057971014492
1242,2031,0.5462686567164179,0.941712204007286
1243,44016,0.5200892857142857,0.9420600858369099
1244,86001,0.43037442153975597,0.7165200391006843
1245,3066,0.5540997464074388,0.9077040427154843
1246,75066,0.3630754627432368,0.8601307189542484
1247,87036,0.48013245033112584,0.6904214559386973
1248,4102,0.42105263157894735,0.9375
1249,23047,0.5448989186647861,0.9715271786022434
1250,65032,0.43710407239819005,0.865424430641822
1251,107017,0.44405072734054457,0.7690046199076018
1252,41047,0.5226781857451404,0.9008264462809917
1253,78082,0.39303482587064675,0.8537271448663853
1254,1042,0.5127737226277372,0.9306049822064056
1255,43027,0.3671875,0.9574468085106383
1256,85012,0.454812329628853,0.8116643614568926
1257,6172,0.506953223767383,0.942643391521197
1258,21022,0.6508651339179901,0.9814275309541151
1259,63007,0.44675450259881544,0.8887987012987013
1260,3112,0.48412698412698413,0.9467213114754098
1261,22057,0.5738636363636364,0.9702970297029703
1262,64042,0.4661016949152542,0.806060606060606
1263,106027,0.47704918032786886,0.852233676975945
1264,60082,0.3913392141138733,0.8514344262295082
1265,4147,0.5428958969142083,0.9494066208619613
1266,23092,0.5731958762886598,0.9433453237410072
1267,65077,0.29513343799058084,0.9148936170212766
1268,84022,0.46135552913198574,0.865979381443299
1269,1087,0.5031055900621118,0.9259259259259259
1270,20032,0.5867768595041323,0.923943661971831
1271,62017,0.45223880597014926,0.8976897689768977
1272,104002,0.4375,0.8678038379530917
1273,2122,0.5259515570934256,0.9035087719298246
1274,21067,0.6130511463844798,0.9827387802071347
1275,40012,0.5471901447441272,0.9295690667630319
1276,19042,0.5010266940451745,0.9672131147540983
1277,79117,0.40726681127982645,0.810918774966711
1278,3157,0.5711622125543816,0.9368879216539717
1279,22102,0.5621679064824655,0.9621928166351607
1280,64087,0.40824468085106386,0.8338762214983714
1281,83032,0.48693174780131304,0.8532180106843043
1282,4192,0.5391723583768582,0.9262295081967213
1283,65122,0.470288222037718,0.7861286254728878
1284,61027,0.42049356223175965,0.770094411839755
1285,103012,0.4532710280373832,0.9381443298969072
1286,18007,0.48172757475083056,0.9379310344827586
1287,1132,0.5220883534136547,0.921978021978022
1288,24082,0.5831570038087177,0.9361393323657474
1289,62062,0.45924347362813,0.8062645011600929
1290,81007,0.4693788276465442,0.8140726933830382
1291,66067,0.46766917293233085,0.842443729903537
1292,80062,0.3754752851711027,0.9139240506329114
1293,21112,0.6679790026246719,0.9921414538310412
1294,17017,0.5622233152975897,0.9396325459317585
1295,82042,0.4006993006993007,0.8708551483420593
1296,22147,0.5448835383407485,0.9514889529298751
1297,18052,0.4949290060851927,0.907103825136612
1298,83077,0.4570957095709571,0.8086642599277978
1299,102022,0.3856115107913669,0.8097014925373134
1300,4237,0.5165257494235204,0.9315476190476191
1301,19087,0.5893769152196119,0.9480069324090121
1302,61072,0.4143920595533499,0.8083832335329342
1303,80017,0.33544303797468356,0.8490566037735849
1304,76057,0.45026054002842253,0.8500789058390321
1305,1177,0.5196078431372549,0.921832884097035
1306,16027,0.5384615384615384,1.0
1307,58012,0.46824167312161113,0.847808105872622
1308,17062,0.5804066543438078,0.9253039953676896
1309,36007,0.5936737612517876,0.9428935808417175
1310,22192,0.5895474824729127,0.9664864864864865
1311,18097,0.5838150289017341,0.9554455445544554
1312,14002,0.5256548259777538,0.9597269624573379
1313,79027,0.4147250698974837,0.7460674157303371
1314,35017,0.5683331315821329,0.9222577209797657
1315,57022,0.46547884187082406,0.8660287081339713
1316,99007,0.6149179157744469,0.897852582704585
1317,1222,0.5218150087260035,0.9420289855072463
1318,16072,0.5879526977087953,0.9314896291640478
1319,58057,0.5370774767016271,0.8839766349788112
1320,77002,0.42769857433808556,0.7690476190476191
1321,92122,0.462890625,0.7805907172995781
1322,17107,0.5825630252100841,0.9379733141002524
1323,13012,0.5611595569172755,0.9433011339773204
1324,78037,0.48480565371024736,0.7667638483965015
1325,54052,0.48458858214955775,0.9243639380530974
1326,59002,0.48923959827833574,0.8299120234604106
1327,18142,0.3903966597077244,0.946524064171123
1328,14047,0.5517241379310345,1.0
1329,56032,0.419953596287703,0.8839779005524862
1330,98017,0.574083634486319,0.9064748201438849
1331,28087,0.5282181357006975,0.9183673469387755
1332,15082,0.63875,0.9461839530332681
1333,57067,0.49219391947411667,0.8814691151919867
1334,76012,0.4694773825208608,0.8119738072965388
1335,1267,0.48526315789473684,0.928416485900217
1336,16117,0.5954841178721776,0.949228791773779
1337,12022,0.586565752128666,0.9161290322580645
1338,54007,0.5247524752475248,0.9528301886792453
1339,41002,0.4958586416344561,0.9287305122494433
1340,17152,0.5239425379090183,0.9268849961919269
1341,32002,0.5412234042553191,0.9631449631449631
1342,97027,0.5040983606557377,0.943089430894309
1343,18187,0.54739336492891,0.9393939393939394
1344,33037,0.57180011146201,0.9376218323586745
1345,75022,0.4393991627677912,0.8119255772248375
1346,11032,0.42917547568710357,0.9802955665024631
1347,53017,0.39091806515301086,0.9393939393939394
1348,95002,0.4158878504672897,0.8146067415730337
1349,9007,0.518450184501845,0.9039145907473309
1350,69082,0.4905437352245863,0.8819277108433735
1351,60037,0.4756201881950385,0.8651079136690647
1352,1312,0.5257510729613734,0.9224489795918367
1353,16162,0.5253164556962026,0.9262048192771084
1354,12067,0.5533275210694566,0.9117647058823529
1355,31012,0.4799223071401427,0.8966215027274327
1356,96037,0.5802568218298555,0.9294605809128631
1357,37042,0.5854705440497907,0.9499633431085044
1358,30067,0.4714681440443213,0.9388954171562868
1359,17197,0.5282866379310345,0.9372768995410505
1360,13102,0.5760059612518629,0.931867184131091
1361,78127,0.4771181199752628,0.7589112119248218
1362,97072,0.564582553350805,0.9502652519893899
1363,10042,0.46455223880597013,0.963855421686747
1364,52027,0.46858288770053474,0.9258202567760342
1365,94012,0.3836734693877551,0.824468085106383
1366,5002,0.5294117647058824,0.9087301587301587
1367,42037,0.45271317829457364,0.9212328767123288
1368,79072,0.48205928237129486,0.8543689320388349
1369,15172,0.599052257470054,0.935179081520545
1370,30022,0.5024,0.9235668789808917
1371,95047,0.5308136735676456,0.834920634920635
1372,16207,0.5952335191235826,0.9501130125928318
1373,12112,0.4708994708994709,0.9101123595505618
1374,8017,0.4701857282502444,0.8981288981288982
1375,50002,0.5506266162721305,0.8984826589595376
1376,26062,0.6029864896894999,0.9473270440251572
1377,13147,0.587847520779593,0.9361287176986836
1378,9052,0.4747396238147054,0.9335297969875573
1379,51037,0.5729497478049692,0.9158787088359961
1380,93022,0.5699846860643185,0.9358767687623142
1381,75067,0.42507645259938837,0.8974820143884892
1382,103057,0.4806505888951206,0.9474912485414235
1383,29032,0.4997011356843993,0.9413875598086124
1384,71017,0.41573867854491464,0.825
1385,7027,0.5651302605210421,0.9550827423167849
1386,49012,0.47010512483574246,0.9085255066387142
1387,8062,0.5654813529921943,0.911042944785276
1388,27007,0.5591828942344407,0.9276203482417207
1389,34027,0.559968994469812,0.9441413565670548
1390,71062,0.3657587548638132,0.9202127659574468
1391,13192,0.5420918367346939,0.9341176470588235
1392,28042,0.5762062803165688,0.923349579087284
1393,70027,0.38928210313447925,0.8389610389610389
1394,108052,0.6046082949308755,0.9401676829268293
1395,6037,0.5064935064935064,0.967032967032967
1396,48022,0.5111528527823432,0.9416628387689481
1397,90007,0.39568345323741005,0.8818181818181818
1398,30112,0.5131244707874683,0.9158415841584159
1399,26017,0.5737649063032368,0.9465558194774347
1400,68002,0.46363061353573687,0.8874488403819918
1401,4012,0.5319465081723626,0.9553072625698324
1402,69037,0.4996982498491249,0.8961352657004831
1403,5047,0.5490196078431373,0.9058441558441559
1404,70072,0.4340404779322117,0.8550561797752809
1405,89017,0.4664408776321602,0.821105358420676
1406,7072,0.549469964664311,0.9581993569131833
1407,6082,0.5070202808112324,0.9476923076923077
1408,25027,0.5318315377081293,0.9668508287292817
1409,67012,0.43889384478144516,0.8963414634146342
1410,58102,0.47357079477753833,0.8693790149892934
1411,63052,0.5095699527508609,0.7779349363507779
1412,3022,0.5525024533856723,0.9360568383658969
1413,45007,0.4021164021164021,0.9407894736842105
1414,4057,0.59375,0.9624060150375939
1415,23002,0.5305164319248826,0.9367888748419722
1416,5092,0.5021739130434782,0.9523809523809523
1417,24037,0.558277027027027,0.9606656580937972
1418,66022,0.4672897196261682,0.82
1419,108007,0.6122517670817906,0.936778449697636
1420,22012,0.5587044534412956,0.9492753623188406
1421,96082,0.5301094890510949,0.9363166953528399
1422,6127,0.5121951219512195,0.9347442680776014
1423,2032,0.5148771021992238,0.9472361809045227
1424,44017,0.5309961522017956,0.9158615136876006
1425,86002,0.39174779786740843,0.8372781065088757
1426,90052,0.5166967030637125,0.8453016003282725
1427,87037,0.44813559322033897,0.7453353504790721
1428,4103,0.4794520547945205,0.9428571428571428
1429,23048,0.5291943828529194,0.9450651769087524
1430,65033,0.3344594594594595,0.7828282828282829
1431,107018,0.4403870162297129,0.778880226789511
1432,64088,0.43674456083803387,0.7749077490774908
1433,1043,0.5783132530120482,0.9375
1434,43028,0.5982019363762102,0.9265895953757225
1435,85013,0.37166710376781187,0.8073621074914736
1436,6173,0.5248,0.9054878048780488
1437,2078,0.5257731958762887,0.8431372549019608
1438,44063,0.5439747965345235,0.9382239382239382
1439,63008,0.4157503450117972,0.7090694935217904
1440,22058,0.6211072664359861,0.958217270194986
1441,64043,0.47245355541319667,0.8176271186440678
1442,106028,0.4703125,0.7790697674418605
1443,60083,0.4598870056497175,0.7665847665847666
1444,4148,0.556953179594689,0.9579673776662484
1445,23093,0.5278026905829596,0.9524214103653356
1446,42038,0.6252086811352254,0.9381397418780596
1447,84023,0.38712051517939283,0.8129752851711026
1448,71063,0.536741214057508,0.8886054421768708
1449,1088,0.524024024024024,0.9555873925501432
1450,20033,0.5326708822643782,0.960712266817411
1451,62018,0.41461342395921835,0.7909836065573771
1452,104003,0.41482843137254904,0.7607090103397341
1453,32003,0.4667125408567005,0.9364172502764467
1454,2123,0.4107142857142857,0.9565217391304348
1455,21068,0.5728542914171657,0.9930313588850174
1456,40013,0.555694394858979,0.9330228075811114
1457,28088,0.5065036420395421,0.9224447868515665
1458,19043,0.5875763747454175,0.9549393414211439
1459,79118,0.38317256162915325,0.8153846153846154
1460,3158,0.532409972299169,0.8896982310093653
1461,22103,0.5786674132138858,0.9494436381228835
1462,18008,0.5393548387096774,0.916267942583732
1463,83033,0.4900449582530507,0.814875491480996
1464,18143,0.5226860254083484,0.9322916666666666
1465,4193,0.5975609756097561,0.9285714285714286
1466,65123,0.4617142857142857,0.8811881188118812
1467,61028,0.4467983813377767,0.7554608417687799
1468,103013,0.5660377358490566,0.9444444444444444
1469,1133,0.4744897959183674,0.9247311827956989
1470,62063,0.43670886075949367,0.8405797101449275
1471,81008,0.43957321376676217,0.8251794484321874
1472,24083,0.5862799068388735,0.9628024557602023
1473,29033,0.5714430585133353,0.9203194321206744
1474,66068,0.4948453608247423,0.90625
1475,17018,0.5143687439457539,0.9271814187068425
1476,82043,0.4684577452814147,0.7945553539019964
1477,108053,0.5613517804490814,0.9294949494949495
1478,22148,0.5924855491329479,0.9609756097560975
1479,18053,0.5687540348612008,0.9069239500567536
1480,60038,0.49339974482284815,0.8708538465363768
1481,102023,0.44297416509136733,0.8406827880512091
1482,4238,0.5647969052224371,0.9794520547945206
1483,19088,0.502357255107386,0.9332638164754953
1484,61073,0.4213166144200627,0.8630952380952381
1485,80018,0.47376830892143806,0.7976391231028668
1486,1178,0.495061011040093,0.9436619718309859
1487,16028,0.5980433857932794,0.9448790896159317
1488,76058,0.4677777777777778,0.8859857482185273
1489,90053,0.3668188736681887,0.8962655601659751
1490,17063,0.5259259259259259,0.9501625135427952
1491,36008,0.5849197860962567,0.9544706527701591
1492,22193,0.517503805175038,0.95
1493,18098,0.4693140794223827,0.9846153846153847
1494,37043,0.5991408546235587,0.9339622641509434
1495,14003,0.5362903225806451,0.9060150375939849
1496,7028,0.520618556701031,0.9603960396039604
1497,21023,0.6407229804500184,0.97524467472654
1498,35018,0.5683497536945813,0.933911159263272
1499,15038,0.5564356435643565,0.9194839857651246
1500,80063,0.47076330419434015,0.7764169791182025
1501,99008,0.5847547974413646,0.8951686417502279
1502,1223,0.5687820260149783,0.9286209286209286
1503,16073,0.5475551887765628,0.9434815373021854
1504,58058,0.5248306997742663,0.8508960573476703
1505,77003,0.4783485357657225,0.7956643918105178
1506,17108,0.5409060175794456,0.94875
1507,13013,0.5418146593477559,0.898092967818832
1508,78038,0.5,0.7948717948717948
1509,21113,0.5962994112699748,0.9844851904090268
1510,69083,0.503218146597513,0.8948218055383087
1511,3023,0.5142857142857142,0.9188034188034188
1512,31013,0.5212121212121212,0.9534883720930233
1513,14048,0.5831842576028623,0.9570552147239264
1514,79073,0.4014336917562724,0.75
1515,98018,0.6257078142695357,0.9167420814479638
1516,59003,0.4517766497461929,0.8539325842696629
1517,57068,0.5040556199304751,0.8528735632183908
1518,76013,0.45821489482660605,0.825682382133995
1519,1268,0.4847161572052402,0.8738738738738738
1520,54053,0.5681818181818182,0.9304761904761905
1521,16118,0.4986225895316804,0.9613259668508287
1522,58103,0.48914670658682635,0.872991583779648
1523,54008,0.5067663817663818,0.9388615600843289
1524,17153,0.5147169811320754,0.9604105571847508
1525,13058,0.6016559337626495,0.9342507645259939
1526,41003,0.5549927641099855,0.9048239895697523
1527,97028,0.5645484949832776,0.9324644549763034
1528,57023,0.4479166666666667,0.9224806201550387
1529,18188,0.41919191919191917,0.9156626506024096
1530,33038,0.5599254110866249,0.9564032697547684
1531,75023,0.4284581847007531,0.8903792784458835
1532,53018,0.4946853253804389,0.93631164012985
1533,95003,0.39357429718875503,0.8775510204081632
1534,1313,0.443,0.945823927765237
1535,16163,0.5473568281938326,0.9295774647887324
1536,12068,0.5557275541795665,0.9319096255029403
1537,83078,0.4587719298245614,0.7998725302740599
1538,96038,0.5243243243243243,0.9312714776632303
1539,78083,0.4328068043742406,0.759685569904548
1540,17198,0.5413060582218725,0.9578488372093024
1541,78128,0.41722193746796515,0.800982800982801
1542,9008,0.555984555984556,0.9305555555555556
1543,97073,0.5681255161023947,0.9476744186046512
1544,10043,0.5100965759438104,0.9483648881239243
1545,75068,0.4689577146089662,0.8721351025331725
1546,94013,0.39316239316239315,0.8695652173913043
1547,28043,0.6058263971462544,0.9322865554465162
1548,65078,0.437051582206782,0.8098035827429295
1549,56033,0.4543239951278928,0.935656836461126
1550,72008,0.4827586206896552,0.8174603174603174
1551,16208,0.5782463928967814,0.9347408829174664
1552,12113,0.5318495778971604,0.9242424242424242
1553,8018,0.5532786885245902,0.9185185185185185
1554,50003,0.552027269465375,0.9236269093272668
1555,41048,0.5264026402640264,0.9153605015673981
1556,13148,0.5473204104903079,0.9354166666666667
1557,9053,0.4869215291750503,0.8884297520661157
1558,51038,0.46881091617933723,0.9604989604989606
1559,52028,0.5795930580490725,0.9612803304078472
1560,71018,0.33484455958549225,0.8626692456479691
1561,103058,0.49236641221374045,0.9302325581395349
1562,30068,0.5654952076677316,0.9560129136400323
1563,49013,0.5098214285714285,0.9241097489784005
1564,8063,0.4773748395378691,0.9072268907563025
1565,27008,0.4907513918925137,0.8997702873751816
1566,13193,0.5581188997338066,0.9475357710651828
1567,5003,0.45751633986928103,0.9523809523809523
1568,70028,0.41002949852507375,0.8669064748201439
1569,6038,0.48,0.9285714285714286
1570,48023,0.5441176470588235,0.9332665999332665
1571,90008,0.43771827706635624,0.9148936170212766
1572,15173,0.6128098850394932,0.9278968861664114
1573,30113,0.48360655737704916,0.9220338983050848
1574,26018,0.525,0.9326765188834154
1575,68003,0.458128078817734,0.8623655913978494
1576,92078,0.5002824858757062,0.7430830039525692
1577,30023,0.5276965422329262,0.9214343928280359
1578,4013,0.6221498371335505,0.9764397905759162
1579,69038,0.42179616548940463,0.84688995215311
1580,58013,0.5281070745697897,0.8900555153270577
1581,95048,0.39154929577464787,0.762589928057554
1582,86003,0.4059016393442623,0.8072159396876682
1583,13238,0.5912259122591226,0.9410540915395285
1584,5048,0.4762886597938144,0.9307359307359307
1585,70073,0.43670886075949367,0.8913043478260869
1586,89018,0.4717210007581501,0.7878495660559306
1587,6083,0.46774193548387094,0.9448275862068966
1588,25028,0.5321637426900585,0.945054945054945
1589,67013,0.4936831875607386,0.9124015748031497
1590,7073,0.5277540563620837,0.9142394822006472
1591,12023,0.5911730545876888,0.9390962671905697
1592,26063,0.5663716814159292,0.9352678571428571
1593,45008,0.4682282003710575,0.9390787518573551
1594,91043,0.46882043576258453,0.7740384615384616
1595,34028,0.46233230134158926,0.9665178571428571
1596,4058,0.5913200723327305,0.963302752293578
1597,23003,0.5806799784133837,0.9442379182156134
1598,5093,0.46926713947990545,0.9168765743073047
1599,24038,0.553667034928189,0.9404451266308519
1600,66023,0.4647058823529412,0.9240506329113924
1601,108008,0.5527219974039856,0.9459870147810471
1602,6128,0.4748201438848921,0.9109848484848485
1603,2033,0.5327510917030568,0.9262295081967213
1604,96083,0.553478712357217,0.9212007504690432
1605,63053,0.46870729707570374,0.8925170068027211
1606,3068,0.5523838913747878,0.896927374301676
1607,22013,0.6130286825473992,0.9730372720063442
1608,87038,0.4707294166753626,0.8124584349368211
1609,4104,0.5904842820730671,0.9827338129496402
1610,23049,0.5699731903485254,0.9336782690498588
1611,65034,0.47187611249555,0.7732930969445492
1612,107019,0.4249174917491749,0.7902912621359224
1613,1044,0.4714336408800568,0.9028980052691005
1614,66069,0.46563483735571876,0.9008450704225353
1615,108054,0.5479390681003584,0.9404469882801854
1616,18009,0.5543695797198132,0.9181708784596871
1617,78084,0.4476484723652592,0.8512269938650306
1618,92079,0.46396396396396394,0.7087378640776699
1619,6174,0.5217656277207035,0.9218254630402136
1620,2079,0.44980544747081713,0.9394463667820069
1621,21024,0.6413570274636511,0.9874055415617129
1622,63009,0.4099062608494387,0.7532467532467533
1623,3114,0.5984072810011376,0.9420152091254753
1624,22059,0.48520710059171596,0.9573170731707317
1625,64044,0.4857299670691548,0.8252354048964219
1626,58104,0.5068161296716366,0.872202668057185
1627,4149,0.5437665782493368,0.975609756097561
1628,23094,0.6267498091117333,0.9516751269035533
1629,42039,0.5875267665952891,0.9138952164009112
1630,84024,0.44187102633969116,0.736896197327852
1631,60084,0.36591809775429324,0.796028880866426
1632,1089,0.5297397769516728,0.9164912280701755
1633,20034,0.5851984482244106,0.9291177970423253
1634,62019,0.4125874125874126,0.8845338983050848
1635,104004,0.5350035357106778,0.8610271903323263
1636,21069,0.6666666666666666,0.9932432432432432
1637,40014,0.5729653882132835,0.9567346938775511
1638,5049,0.5305263157894737,0.9365079365079365
1639,3159,0.563249001331558,0.9621749408983451
1640,22104,0.5514670896114195,0.9482312338222606
1641,64089,0.43812709030100333,0.751145038167939
1642,83034,0.43802281368821294,0.7291666666666666
1643,4194,0.6154446177847114,0.9657794676806084
1644,19044,0.5045592705167173,0.9136546184738956
1645,61029,0.45912042502951594,0.7168113146898103
1646,103014,0.4120443740095087,0.9115384615384615
1647,1134,0.438179347826087,0.9286821705426357
1648,62064,0.4298642533936652,0.9022556390977443
1649,81009,0.39866131191432397,0.9046339825386165
1650,24084,0.5318027210884354,0.9472337703869523
1651,21114,0.6523687580025608,0.9892051030421982
